datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-13 15:47:00+00:00,211.1199951171875,211.25,211.11000061035156,211.14999389648438,85391
2025-05-13 15:48:00+00:00,211.1721954345703,211.19000244140625,211.0399932861328,211.08639526367188,58284
2025-05-13 15:49:00+00:00,211.05999755859375,211.07000732421875,210.6699981689453,210.71499633789062,103751
2025-05-13 15:50:00+00:00,210.67999267578125,210.69000244140625,210.5500030517578,210.57009887695312,87009
2025-05-13 15:51:00+00:00,210.60000610351562,210.73980712890625,210.47999572753906,210.73980712890625,156718
2025-05-13 15:52:00+00:00,210.72000122070312,210.82000732421875,210.67999267578125,210.70989990234375,106334
2025-05-13 15:53:00+00:00,210.69000244140625,210.87550354003906,210.67999267578125,210.85000610351562,60410
2025-05-13 15:54:00+00:00,210.85000610351562,210.8699951171875,210.7819061279297,210.80999755859375,81067
2025-05-13 15:55:00+00:00,210.82530212402344,210.8800048828125,210.75,210.75999450683594,69060
2025-05-13 15:56:00+00:00,210.76499938964844,210.94000244140625,210.70010375976562,210.92999267578125,73017
2025-05-13 15:57:00+00:00,210.9340057373047,211.1199951171875,210.91000366210938,211.1199951171875,81620
2025-05-13 15:58:00+00:00,211.1199951171875,211.1699981689453,211.0800018310547,211.1649932861328,49858
2025-05-13 15:59:00+00:00,211.14999389648438,211.1580047607422,210.8699951171875,210.8699951171875,55685
2025-05-13 16:00:00+00:00,210.91000366210938,210.95480346679688,210.8614959716797,210.93499755859375,57903
2025-05-13 16:01:00+00:00,210.9375,211.0447998046875,210.92999267578125,211.0,56546
2025-05-13 16:02:00+00:00,210.97999572753906,211.02999877929688,210.91000366210938,210.94000244140625,37292
2025-05-13 16:03:00+00:00,210.9532928466797,210.9600067138672,210.82000732421875,210.89010620117188,55803
2025-05-13 16:04:00+00:00,210.92999267578125,211.02999877929688,210.86839294433594,210.96009826660156,44348
2025-05-13 16:05:00+00:00,210.97000122070312,211.00999450683594,210.91000366210938,210.97999572753906,44318
2025-05-13 16:06:00+00:00,210.9149932861328,210.9600067138672,210.9149932861328,210.92999267578125,33037
2025-05-13 16:07:00+00:00,210.92999267578125,210.93080139160156,210.76010131835938,210.77999877929688,57431
2025-05-13 16:08:00+00:00,210.77499389648438,210.78480529785156,210.64999389648438,210.6501007080078,75174
2025-05-13 16:09:00+00:00,210.67320251464844,210.83999633789062,210.67320251464844,210.79989624023438,54936
2025-05-13 16:10:00+00:00,210.7899932861328,210.85000610351562,210.76220703125,210.82000732421875,35102
2025-05-13 16:11:00+00:00,210.82000732421875,210.87249755859375,210.77000427246094,210.8699951171875,50520
2025-05-13 16:12:00+00:00,210.86000061035156,210.86000061035156,210.7100067138672,210.72019958496094,45964
2025-05-13 16:13:00+00:00,210.71499633789062,211.0,210.71499633789062,210.9893035888672,46794
2025-05-13 16:14:00+00:00,210.9803009033203,211.0,210.94000244140625,210.97999572753906,51355
2025-05-13 16:15:00+00:00,210.98080444335938,210.98080444335938,210.8350067138672,210.8350067138672,60089
2025-05-13 16:16:00+00:00,210.8300018310547,210.885498046875,210.72000122070312,210.7949981689453,103727
2025-05-13 16:17:00+00:00,210.7899932861328,210.86000061035156,210.75,210.76499938964844,45192
2025-05-13 16:18:00+00:00,210.76499938964844,210.83999633789062,210.75,210.78500366210938,46096
2025-05-13 16:19:00+00:00,210.81959533691406,210.8699951171875,210.77090454101562,210.83030700683594,58316
2025-05-13 16:20:00+00:00,210.82000732421875,211.0,210.7899932861328,210.9969024658203,28747
2025-05-13 16:21:00+00:00,210.99000549316406,211.07000732421875,210.97000122070312,211.00999450683594,69574
2025-05-13 16:22:00+00:00,211.00999450683594,211.0800018310547,210.9499969482422,211.0800018310547,44181
2025-05-13 16:23:00+00:00,211.10000610351562,211.11000061035156,211.0500030517578,211.0709991455078,59510
2025-05-13 16:24:00+00:00,211.0749969482422,211.0749969482422,210.92999267578125,210.97999572753906,44360
2025-05-13 16:25:00+00:00,210.96499633789062,211.27000427246094,210.96499633789062,211.24000549316406,68150
2025-05-13 16:26:00+00:00,211.2301025390625,211.25999450683594,211.08999633789062,211.14979553222656,52788
2025-05-13 16:27:00+00:00,211.1591033935547,211.19000244140625,211.1199951171875,211.17999267578125,41608
2025-05-13 16:28:00+00:00,211.19700622558594,211.25,211.18020629882812,211.24000549316406,24638
2025-05-13 16:29:00+00:00,211.24000549316406,211.30499267578125,211.1999969482422,211.27999877929688,47986
2025-05-13 16:30:00+00:00,211.27999877929688,211.27999877929688,211.18499755859375,211.1999969482422,38950
2025-05-13 16:31:00+00:00,211.22999572753906,211.30999755859375,211.22999572753906,211.27999877929688,35286
2025-05-13 16:32:00+00:00,211.28500366210938,211.3000030517578,210.92999267578125,211.0800018310547,262558
2025-05-13 16:33:00+00:00,211.0800018310547,211.13999938964844,210.96499633789062,210.98500061035156,53881
2025-05-13 16:34:00+00:00,211.0,211.15989685058594,210.90980529785156,211.1300048828125,81961
2025-05-13 16:35:00+00:00,211.13999938964844,211.36000061035156,211.1199951171875,211.33999633789062,78874
2025-05-13 16:36:00+00:00,211.3000030517578,211.3101043701172,211.2050018310547,211.27000427246094,25681
2025-05-13 16:37:00+00:00,211.27000427246094,211.36300659179688,211.26499938964844,211.35980224609375,31763
2025-05-13 16:38:00+00:00,211.3553924560547,211.3594970703125,211.27999877929688,211.2899932861328,27667
2025-05-13 16:39:00+00:00,211.3000030517578,211.39999389648438,211.27000427246094,211.39500427246094,44843
2025-05-13 16:40:00+00:00,211.3800048828125,211.4571990966797,211.33999633789062,211.35000610351562,48553
2025-05-13 16:41:00+00:00,211.35000610351562,211.4199981689453,211.27000427246094,211.38499450683594,35261
2025-05-13 16:42:00+00:00,211.39059448242188,211.39999389648438,211.27999877929688,211.343505859375,26616
2025-05-13 16:43:00+00:00,211.35260009765625,211.3800048828125,211.30999755859375,211.36000061035156,35304
2025-05-13 16:44:00+00:00,211.35499572753906,211.38999938964844,211.25030517578125,211.2949981689453,40563
2025-05-13 16:45:00+00:00,211.3000030517578,211.4149932861328,211.3000030517578,211.38999938964844,35598
2025-05-13 16:46:00+00:00,211.38999938964844,211.4217071533203,211.3802947998047,211.41000366210938,50942
2025-05-13 16:47:00+00:00,211.3950958251953,211.55999755859375,211.3950958251953,211.52920532226562,94574
2025-05-13 16:48:00+00:00,211.52499389648438,211.55979919433594,211.42999267578125,211.47999572753906,64643
2025-05-13 16:49:00+00:00,211.47999572753906,211.6300048828125,211.47999572753906,211.58999633789062,75458
2025-05-13 16:50:00+00:00,211.56500244140625,211.57000732421875,211.4185028076172,211.4185028076172,54409
2025-05-13 16:51:00+00:00,211.4149932861328,211.42999267578125,211.33999633789062,211.40499877929688,51456
2025-05-13 16:52:00+00:00,211.4176025390625,211.4176025390625,211.375,211.3802032470703,25523
2025-05-13 16:53:00+00:00,211.39390563964844,211.476806640625,211.3800048828125,211.4739990234375,50443
2025-05-13 16:54:00+00:00,211.460205078125,211.49270629882812,211.42999267578125,211.4600067138672,36311
2025-05-13 16:55:00+00:00,211.4499969482422,211.5500030517578,211.43499755859375,211.5,64921
2025-05-13 16:56:00+00:00,211.5,211.5449981689453,211.460205078125,211.47500610351562,42324
2025-05-13 16:57:00+00:00,211.4949951171875,211.52000427246094,211.4600067138672,211.4669952392578,33212
2025-05-13 16:58:00+00:00,211.46499633789062,211.5500030517578,211.44000244140625,211.5399932861328,44748
2025-05-13 16:59:00+00:00,211.52999877929688,211.5500030517578,211.4499969482422,211.5,56036
2025-05-13 17:00:00+00:00,211.5,211.5399932861328,211.35000610351562,211.5399932861328,76469
2025-05-13 17:01:00+00:00,211.5399932861328,211.57769775390625,211.44900512695312,211.55999755859375,51372
2025-05-13 17:02:00+00:00,211.5552978515625,211.67999267578125,211.5500030517578,211.66000366210938,59824
2025-05-13 17:03:00+00:00,211.64999389648438,211.74000549316406,211.6403045654297,211.6999969482422,77687
2025-05-13 17:04:00+00:00,211.7100067138672,211.8000030517578,211.64999389648438,211.69000244140625,183440
2025-05-13 17:05:00+00:00,211.66000366210938,211.74000549316406,211.63999938964844,211.73550415039062,42667
2025-05-13 17:06:00+00:00,211.73500061035156,211.7550048828125,211.61900329589844,211.67999267578125,72442
2025-05-13 17:07:00+00:00,211.67999267578125,211.689697265625,211.64010620117188,211.66000366210938,23515
2025-05-13 17:08:00+00:00,211.66000366210938,211.7449951171875,211.6501007080078,211.6999969482422,32157
2025-05-13 17:09:00+00:00,211.7100067138672,211.75,211.69000244140625,211.7100067138672,42964
2025-05-13 17:10:00+00:00,211.7100067138672,211.7100067138672,211.55999755859375,211.6071014404297,53631
2025-05-13 17:11:00+00:00,211.60000610351562,211.69000244140625,211.60000610351562,211.6649932861328,39394
2025-05-13 17:12:00+00:00,211.66000366210938,211.75,211.6300048828125,211.7238006591797,38873
2025-05-13 17:13:00+00:00,211.72999572753906,211.80499267578125,211.6999969482422,211.75970458984375,75307
2025-05-13 17:14:00+00:00,211.72000122070312,211.74989318847656,211.67999267578125,211.7100067138672,34332
2025-05-13 17:15:00+00:00,211.72000122070312,211.80679321289062,211.7100067138672,211.7971954345703,62644
2025-05-13 17:16:00+00:00,211.77999877929688,211.82000732421875,211.74000549316406,211.77999877929688,37731
2025-05-13 17:17:00+00:00,211.77999877929688,211.91000366210938,211.75999450683594,211.90969848632812,100062
2025-05-13 17:18:00+00:00,211.89500427246094,211.94000244140625,211.8699951171875,211.88999938964844,56119
2025-05-13 17:19:00+00:00,211.88079833984375,211.89999389648438,211.75,211.77000427246094,49248
2025-05-13 17:20:00+00:00,211.77000427246094,211.80999755859375,211.74000549316406,211.77000427246094,41601
2025-05-13 17:21:00+00:00,211.77000427246094,211.77999877929688,211.710205078125,211.7277069091797,33573
2025-05-13 17:22:00+00:00,211.72019958496094,211.86790466308594,211.72000122070312,211.77999877929688,68885
2025-05-13 17:23:00+00:00,211.77999877929688,211.7899932861328,211.6999969482422,211.7100067138672,34586
2025-05-13 17:24:00+00:00,211.70419311523438,211.70419311523438,211.6199951171875,211.66000366210938,56422
2025-05-13 17:25:00+00:00,211.6750030517578,211.69000244140625,211.5399932861328,211.5399932861328,64787
2025-05-13 17:26:00+00:00,211.5449981689453,211.59469604492188,211.47000122070312,211.58999633789062,58624
2025-05-13 17:27:00+00:00,211.5800018310547,211.67999267578125,211.55999755859375,211.66000366210938,31789
2025-05-13 17:28:00+00:00,211.67999267578125,211.67999267578125,211.61000061035156,211.6199951171875,59004
2025-05-13 17:29:00+00:00,211.63999938964844,211.72999572753906,211.6300048828125,211.7100067138672,23560
2025-05-13 17:30:00+00:00,211.7100067138672,211.83999633789062,211.70989990234375,211.8101043701172,64433
2025-05-13 17:31:00+00:00,211.827392578125,212.0800018310547,211.8000030517578,212.05999755859375,386193
2025-05-13 17:32:00+00:00,212.07000732421875,212.31300354003906,212.07000732421875,212.283203125,157580
2025-05-13 17:33:00+00:00,212.27499389648438,212.40499877929688,212.2322998046875,212.38999938964844,124472
2025-05-13 17:34:00+00:00,212.41000366210938,212.42999267578125,212.35369873046875,212.4113006591797,65445
2025-05-13 17:35:00+00:00,212.4199981689453,212.42999267578125,212.3699951171875,212.4250030517578,45289
2025-05-13 17:36:00+00:00,212.4199981689453,212.47999572753906,212.38999938964844,212.4499969482422,74993
2025-05-13 17:37:00+00:00,212.44500732421875,212.55499267578125,212.4029998779297,212.40359497070312,126846
2025-05-13 17:39:00+00:00,212.53680419921875,212.72999572753906,212.52000427246094,212.72000122070312,216436
2025-05-13 17:40:00+00:00,212.7100067138672,212.8800048828125,212.7100067138672,212.84010314941406,109152
2025-05-13 17:41:00+00:00,212.85000610351562,212.9250946044922,212.83999633789062,212.90249633789062,118962
2025-05-13 17:42:00+00:00,212.9149932861328,212.97000122070312,212.8800048828125,212.9199981689453,178599
2025-05-13 17:43:00+00:00,212.9250030517578,212.94000244140625,212.5399932861328,212.6199951171875,162780
2025-05-13 17:44:00+00:00,212.60000610351562,212.74000549316406,212.57000732421875,212.70530700683594,50782
2025-05-13 17:45:00+00:00,212.7100067138672,212.79989624023438,212.67230224609375,212.7100067138672,45875
2025-05-13 17:46:00+00:00,212.68499755859375,212.83999633789062,212.64019775390625,212.72500610351562,57896
2025-05-13 17:47:00+00:00,212.7100067138672,212.7899932861328,212.69000244140625,212.77000427246094,43330
2025-05-13 17:48:00+00:00,212.7657012939453,212.77999877929688,212.62759399414062,212.63619995117188,59438
2025-05-13 17:49:00+00:00,212.63499450683594,212.6699981689453,212.61000061035156,212.66000366210938,50880
2025-05-13 17:50:00+00:00,212.6699981689453,212.6699981689453,212.5500030517578,212.6199951171875,61460
2025-05-13 17:51:00+00:00,212.61000061035156,212.63999938964844,212.49000549316406,212.6300048828125,91731
2025-05-13 17:52:00+00:00,212.63499450683594,212.63499450683594,212.47000122070312,212.5312042236328,61433
2025-05-13 17:53:00+00:00,212.52000427246094,212.5800018310547,212.45010375976562,212.52999877929688,40852
2025-05-13 17:54:00+00:00,212.5305938720703,212.5305938720703,212.41000366210938,212.41000366210938,56976
2025-05-13 17:55:00+00:00,212.4149932861328,212.52499389648438,212.39999389648438,212.49000549316406,102592
2025-05-13 17:56:00+00:00,212.4949951171875,212.53990173339844,212.32009887695312,212.4053955078125,63395
2025-05-13 17:57:00+00:00,212.39999389648438,212.5,212.33999633789062,212.43499755859375,61539
2025-05-13 17:58:00+00:00,212.4311981201172,212.5399932861328,212.4311981201172,212.44500732421875,43086
2025-05-13 17:59:00+00:00,212.4300994873047,212.54310607910156,212.4300994873047,212.5,50217
2025-05-13 18:00:00+00:00,212.50010681152344,212.60000610351562,212.32000732421875,212.42010498046875,95601
2025-05-13 18:01:00+00:00,212.42129516601562,212.42129516601562,212.2303009033203,212.33999633789062,77964
2025-05-13 18:02:00+00:00,212.32000732421875,212.47999572753906,212.27999877929688,212.31390380859375,61551
2025-05-13 18:03:00+00:00,212.32000732421875,212.3300018310547,212.24000549316406,212.26040649414062,36830
2025-05-13 18:04:00+00:00,212.28500366210938,212.4499969482422,212.27090454101562,212.34010314941406,45751
2025-05-13 18:05:00+00:00,212.33999633789062,212.4199981689453,212.322998046875,212.37030029296875,43564
2025-05-13 18:06:00+00:00,212.38499450683594,212.49000549316406,212.3719940185547,212.47500610351562,38372
2025-05-13 18:07:00+00:00,212.47999572753906,212.47999572753906,212.32040405273438,212.42999267578125,39529
2025-05-13 18:08:00+00:00,212.43240356445312,212.43240356445312,212.32000732421875,212.32000732421875,31731
2025-05-13 18:09:00+00:00,212.32000732421875,212.4199981689453,212.30999755859375,212.3699951171875,36717
2025-05-13 18:10:00+00:00,212.36019897460938,212.52000427246094,212.35009765625,212.4600067138672,78481
2025-05-13 18:11:00+00:00,212.45770263671875,212.5399932861328,212.38499450683594,212.45669555664062,45736
2025-05-13 18:12:00+00:00,212.46420288085938,212.52000427246094,212.4250030517578,212.5,42538
2025-05-13 18:13:00+00:00,212.47999572753906,212.5500030517578,212.4499969482422,212.5399932861328,45598
2025-05-13 18:14:00+00:00,212.50999450683594,212.60000610351562,212.50999450683594,212.5800018310547,49138
2025-05-13 18:15:00+00:00,212.57000732421875,212.60000610351562,212.5050048828125,212.5050048828125,44305
2025-05-13 18:16:00+00:00,212.50999450683594,212.5800018310547,212.4539031982422,212.5399932861328,32907
2025-05-13 18:17:00+00:00,212.52999877929688,212.57000732421875,212.5,212.56500244140625,48788
2025-05-13 18:18:00+00:00,212.57000732421875,212.66929626464844,212.52000427246094,212.66929626464844,74007
2025-05-13 18:19:00+00:00,212.67750549316406,212.69000244140625,212.63999938964844,212.66000366210938,60019
2025-05-13 18:20:00+00:00,212.69000244140625,212.7498016357422,212.66000366210938,212.7198944091797,39102
2025-05-13 18:21:00+00:00,212.72000122070312,212.72509765625,212.49000549316406,212.50999450683594,74640
2025-05-13 18:22:00+00:00,212.5128936767578,212.5998992919922,212.5128936767578,212.531005859375,34318
2025-05-13 18:23:00+00:00,212.5323028564453,212.6300048828125,212.52999877929688,212.55999755859375,42615
2025-05-13 18:24:00+00:00,212.55999755859375,212.60000610351562,212.5399932861328,212.5800018310547,43640
2025-05-13 18:25:00+00:00,212.5800018310547,212.58009338378906,212.47999572753906,212.5,29180
2025-05-13 18:26:00+00:00,212.50999450683594,212.57000732421875,212.5,212.57000732421875,31603
