Price,Close,High,Low,Open,Volume
2025-05-12 19:41:00+00:00,505.6199951171875,505.82000732421875,505.6199951171875,505.6600036621094,76437
2025-05-12 19:42:00+00:00,506.1099853515625,506.1162109375,505.6400146484375,505.6400146484375,201911
2025-05-12 19:43:00+00:00,505.95001220703125,506.1099853515625,505.86029052734375,506.1000061035156,59737
2025-05-12 19:44:00+00:00,505.9049987792969,506.0400085449219,505.8699951171875,505.94000244140625,52894
2025-05-12 19:45:00+00:00,505.75,505.94000244140625,505.6600036621094,505.9100036621094,201976
2025-05-12 19:46:00+00:00,505.8299865722656,505.8299865722656,505.5799865722656,505.75,75507
2025-05-12 19:47:00+00:00,505.8349914550781,505.8900146484375,505.739990234375,505.8299865722656,164868
2025-05-12 19:48:00+00:00,506.0249938964844,506.0299987792969,505.80999755859375,505.8450012207031,118616
2025-05-12 19:49:00+00:00,506.1700134277344,506.2200012207031,505.9700012207031,506.0398864746094,132662
2025-05-12 19:50:00+00:00,506.7799987792969,506.8399963378906,506.19000244140625,506.19000244140625,283481
2025-05-12 19:51:00+00:00,506.70001220703125,506.79998779296875,506.4700012207031,506.79998779296875,263582
2025-05-12 19:52:00+00:00,506.9800109863281,507.010009765625,506.6841125488281,506.70001220703125,213638
2025-05-12 19:53:00+00:00,506.9971923828125,507.04998779296875,506.8399963378906,506.9800109863281,155801
2025-05-12 19:54:00+00:00,507.17999267578125,507.3900146484375,507.010009765625,507.0199890136719,289862
2025-05-12 19:55:00+00:00,507.0199890136719,507.1300048828125,506.6700134277344,507.1300048828125,278410
2025-05-12 19:56:00+00:00,506.94000244140625,507.0299987792969,506.8299865722656,507.0299987792969,236176
2025-05-12 19:57:00+00:00,507.30999755859375,507.31988525390625,506.9150085449219,506.94000244140625,270231
2025-05-12 19:58:00+00:00,507.489990234375,507.5899963378906,507.260009765625,507.29998779296875,383600
2025-05-12 19:59:00+00:00,507.7900085449219,507.8800048828125,507.3192138671875,507.489990234375,840164
2025-05-13 13:30:00+00:00,508.6210021972656,509.260009765625,508.57000732421875,509.1600036621094,2167881
2025-05-13 13:31:00+00:00,509.1600036621094,509.20001220703125,508.4200134277344,508.57000732421875,189412
2025-05-13 13:32:00+00:00,509.57000732421875,509.75,509.0,509.1698913574219,249732
2025-05-13 13:33:00+00:00,509.8800048828125,509.885009765625,509.5,509.614990234375,133017
2025-05-13 13:34:00+00:00,509.989990234375,510.0,509.5799865722656,509.8999938964844,271772
2025-05-13 13:35:00+00:00,510.5799865722656,510.6600036621094,509.9700012207031,510.0,298824
2025-05-13 13:36:00+00:00,510.3399963378906,510.3699951171875,510.3140869140625,510.3550109863281,299660
2025-05-13 13:37:00+00:00,510.1650085449219,510.5,510.1600036621094,510.3575134277344,183321
2025-05-13 13:38:00+00:00,510.510009765625,510.6199951171875,510.20001220703125,510.2200012207031,210859
2025-05-13 13:39:00+00:00,510.6600036621094,510.75,510.5,510.5400085449219,183917
2025-05-13 13:40:00+00:00,510.92999267578125,510.92999267578125,510.4800109863281,510.70001220703125,241131
2025-05-13 13:41:00+00:00,510.8599853515625,511.0450134277344,510.81500244140625,510.92498779296875,240538
2025-05-13 13:42:00+00:00,510.69000244140625,510.9700012207031,510.5806884765625,510.8999938964844,171117
2025-05-13 13:43:00+00:00,510.5,510.69000244140625,510.20001220703125,510.6400146484375,191053
2025-05-13 13:44:00+00:00,510.7099914550781,510.8399963378906,510.4200134277344,510.5050048828125,198396
2025-05-13 13:45:00+00:00,510.4649963378906,510.82000732421875,510.3550109863281,510.7300109863281,192198
2025-05-13 13:46:00+00:00,510.6199951171875,510.69000244140625,510.2250061035156,510.489990234375,187246
2025-05-13 13:47:00+00:00,510.5950012207031,510.75,510.510009765625,510.6687927246094,137360
2025-05-13 13:48:00+00:00,510.4599914550781,510.7650146484375,510.3550109863281,510.6700134277344,147270
2025-05-13 13:49:00+00:00,510.4599914550781,510.4898986816406,510.3299865722656,510.42999267578125,138049
2025-05-13 13:50:00+00:00,511.1698913574219,511.17999267578125,510.4700012207031,510.4800109863281,164567
2025-05-13 13:51:00+00:00,511.43499755859375,511.4390869140625,511.1246032714844,511.2149963378906,144316
2025-05-13 13:52:00+00:00,511.55999755859375,511.5899963378906,511.30999755859375,511.4200134277344,164910
2025-05-13 13:53:00+00:00,511.29998779296875,511.718994140625,511.180908203125,511.5799865722656,184286
2025-05-13 13:54:00+00:00,511.7402038574219,511.80999755859375,511.32000732421875,511.32000732421875,217204
2025-05-13 13:55:00+00:00,511.80999755859375,512.0,511.5899963378906,511.739990234375,209307
2025-05-13 13:56:00+00:00,512.0601196289062,512.1300048828125,511.7099914550781,511.8500061035156,191629
2025-05-13 13:57:00+00:00,512.1500244140625,512.260009765625,512.0601806640625,512.0902099609375,198881
2025-05-13 13:58:00+00:00,512.02001953125,512.1998901367188,511.9800109863281,512.17919921875,292775
2025-05-13 13:59:00+00:00,512.1174926757812,512.2000122070312,511.8999938964844,512.030029296875,185827
2025-05-13 14:00:00+00:00,512.0399780273438,512.1799926757812,511.8800048828125,512.1199951171875,144393
2025-05-13 14:01:00+00:00,512.260009765625,512.4600219726562,512.0599975585938,512.0599975585938,346145
2025-05-13 14:02:00+00:00,512.4600219726562,512.52001953125,512.2349853515625,512.27001953125,237163
2025-05-13 14:03:00+00:00,512.5499877929688,512.6199951171875,512.3699951171875,512.4401245117188,166614
2025-05-13 14:04:00+00:00,512.530029296875,512.669921875,512.4600219726562,512.5599975585938,176105
2025-05-13 14:05:00+00:00,512.5599975585938,512.6400146484375,512.4199829101562,512.5399780273438,163925
2025-05-13 14:06:00+00:00,512.7899780273438,512.8699951171875,512.530029296875,512.5800170898438,148199
2025-05-13 14:07:00+00:00,513.0800170898438,513.0885009765625,512.780029296875,512.789306640625,182479
2025-05-13 14:08:00+00:00,513.3499755859375,513.4099731445312,513.0800170898438,513.0900268554688,267473
2025-05-13 14:09:00+00:00,513.2000122070312,513.3699951171875,513.1400146484375,513.3200073242188,351125
2025-05-13 14:10:00+00:00,512.8599853515625,513.1799926757812,512.75,513.1699829101562,207978
2025-05-13 14:11:00+00:00,513.1300048828125,513.1799926757812,512.739990234375,512.8521728515625,302959
2025-05-13 14:12:00+00:00,513.1799926757812,513.3699951171875,513.019775390625,513.1599731445312,176927
2025-05-13 14:13:00+00:00,513.489990234375,513.489990234375,513.1849975585938,513.1849975585938,170085
2025-05-13 14:15:00+00:00,513.9879760742188,514.0700073242188,513.8900146484375,513.9500122070312,536487
2025-05-13 14:16:00+00:00,514.2999877929688,514.3200073242188,513.8300170898438,513.97998046875,133574
2025-05-13 14:17:00+00:00,514.760009765625,514.9500122070312,514.2899780273438,514.3093872070312,495052
2025-05-13 14:18:00+00:00,514.6099853515625,514.7899780273438,514.52001953125,514.77001953125,299809
2025-05-13 14:19:00+00:00,514.3099975585938,514.6749877929688,514.25,514.6199951171875,257054
2025-05-13 14:20:00+00:00,514.1209716796875,514.364990234375,514.030029296875,514.3499755859375,184633
2025-05-13 14:21:00+00:00,514.090087890625,514.159912109375,513.9692993164062,514.159912109375,132681
2025-05-13 14:22:00+00:00,514.1799926757812,514.4000244140625,514.0900268554688,514.0900268554688,155108
2025-05-13 14:23:00+00:00,514.1599731445312,514.3350219726562,514.0919799804688,514.1649780273438,327538
2025-05-13 14:24:00+00:00,514.3200073242188,514.3599853515625,514.0499877929688,514.1599731445312,163435
2025-05-13 14:25:00+00:00,514.6300048828125,514.659912109375,514.0999755859375,514.3040161132812,179252
2025-05-13 14:26:00+00:00,514.5399169921875,514.7899780273438,514.4901123046875,514.6500244140625,158764
2025-05-13 14:27:00+00:00,514.530029296875,514.6500244140625,514.3800048828125,514.5349731445312,110826
2025-05-13 14:28:00+00:00,514.4000244140625,514.6599731445312,514.280029296875,514.52001953125,240886
2025-05-13 14:29:00+00:00,514.1300048828125,514.4600219726562,514.0900268554688,514.4400024414062,152217
2025-05-13 14:30:00+00:00,514.0900268554688,514.219970703125,513.6900024414062,514.1500244140625,213753
2025-05-13 14:31:00+00:00,514.3590698242188,514.3590698242188,513.9990234375,514.0999755859375,177786
2025-05-13 14:32:00+00:00,514.3482055664062,514.5599975585938,514.239990234375,514.3800048828125,356287
2025-05-13 14:33:00+00:00,514.3699951171875,514.3900146484375,514.1099853515625,514.3200073242188,125271
2025-05-13 14:35:00+00:00,514.4000244140625,514.4893798828125,514.2899780273438,514.3150024414062,293928
2025-05-13 14:36:00+00:00,514.4199829101562,514.5700073242188,514.2899780273438,514.4000244140625,233867
2025-05-13 14:37:00+00:00,514.489990234375,514.5499877929688,514.3300170898438,514.4099731445312,76241
2025-05-13 14:38:00+00:00,514.4199829101562,514.5499877929688,514.2999877929688,514.510009765625,97309
2025-05-13 14:39:00+00:00,514.4500122070312,514.5,514.3599853515625,514.4000244140625,85359
2025-05-13 14:40:00+00:00,514.2899780273438,514.5499877929688,514.280029296875,514.4299926757812,210972
2025-05-13 14:41:00+00:00,514.0599975585938,514.3200073242188,513.969970703125,514.3099975585938,181112
2025-05-13 14:42:00+00:00,513.9500122070312,514.1099853515625,513.7999877929688,514.0900268554688,160107
2025-05-13 14:43:00+00:00,513.905029296875,513.9451293945312,513.6199951171875,513.9451293945312,285530
2025-05-13 14:44:00+00:00,513.6875,513.9199829101562,513.6619873046875,513.9199829101562,114546
2025-05-13 14:45:00+00:00,514.169921875,514.169921875,513.5549926757812,513.7100219726562,151527
2025-05-13 14:46:00+00:00,514.0750122070312,514.3599853515625,513.97998046875,514.1799926757812,145513
2025-05-13 14:47:00+00:00,513.7999877929688,514.02001953125,513.719970703125,514.02001953125,59789
2025-05-13 14:48:00+00:00,513.801025390625,513.9600219726562,513.6699829101562,513.8099975585938,205291
2025-05-13 14:49:00+00:00,513.969970703125,514.010009765625,513.7100219726562,513.77001953125,105790
2025-05-13 14:50:00+00:00,514.5700073242188,514.5999755859375,514.0391845703125,514.0637817382812,208461
2025-05-13 14:51:00+00:00,514.4901123046875,514.6099853515625,514.405029296875,514.5800170898438,85659
2025-05-13 14:52:00+00:00,514.489990234375,514.5800170898438,514.4199829101562,514.4797973632812,103083
2025-05-13 14:53:00+00:00,515.0999755859375,515.1300048828125,514.469970703125,514.47998046875,326340
2025-05-13 14:54:00+00:00,514.844970703125,515.0802001953125,514.75,515.0802001953125,138464
2025-05-13 14:55:00+00:00,515.1599731445312,515.2000122070312,514.77001953125,514.8200073242188,108674
2025-05-13 14:56:00+00:00,514.9000244140625,515.219970703125,514.8699951171875,515.1900024414062,136575
2025-05-13 14:57:00+00:00,514.9500122070312,515.1300048828125,514.8499755859375,514.9199829101562,117487
2025-05-13 14:58:00+00:00,515.0487060546875,515.1500244140625,514.8800048828125,514.97998046875,90497
2025-05-13 14:59:00+00:00,515.0900268554688,515.260009765625,515.030029296875,515.0800170898438,129076
2025-05-13 15:00:00+00:00,515.048095703125,515.1099853515625,514.8900146484375,515.1099853515625,124838
2025-05-13 15:01:00+00:00,515.1199951171875,515.1749877929688,515.0349731445312,515.0599975585938,96000
2025-05-13 15:02:00+00:00,515.1400146484375,515.219970703125,515.0499877929688,515.1199951171875,85560
2025-05-13 15:03:00+00:00,515.0900268554688,515.22998046875,515.030029296875,515.1599731445312,112493
2025-05-13 15:04:00+00:00,515.0599975585938,515.1699829101562,515.02001953125,515.0700073242188,51269
2025-05-13 15:05:00+00:00,514.7750244140625,515.0999755859375,514.6199951171875,515.0399780273438,166167
2025-05-13 15:06:00+00:00,514.9276123046875,514.969970703125,514.6300048828125,514.77001953125,135750
2025-05-13 15:07:00+00:00,514.7891235351562,514.9000244140625,514.75,514.9000244140625,96012
2025-05-13 15:08:00+00:00,514.8400268554688,514.8900146484375,514.6799926757812,514.7697143554688,76269
2025-05-13 15:09:00+00:00,514.9000244140625,514.9600219726562,514.7449951171875,514.8400268554688,67409
2025-05-13 15:10:00+00:00,515.06982421875,515.159912109375,514.9199829101562,514.9199829101562,105974
2025-05-13 15:11:00+00:00,515.2197875976562,515.2197875976562,514.9749755859375,515.0700073242188,67827
2025-05-13 15:12:00+00:00,515.1900024414062,515.3991088867188,515.1900024414062,515.1900024414062,154891
2025-05-13 15:13:00+00:00,515.25,515.27001953125,515.1199951171875,515.239990234375,67848
2025-05-13 15:14:00+00:00,514.97998046875,515.2349853515625,514.969970703125,515.22998046875,98604
2025-05-13 15:15:00+00:00,515.25,515.27001953125,514.97998046875,514.989990234375,85414
2025-05-13 15:16:00+00:00,515.239990234375,515.3300170898438,515.2000122070312,515.239990234375,60601
2025-05-13 15:17:00+00:00,515.280029296875,515.280029296875,515.1300048828125,515.2449951171875,95894
2025-05-13 15:18:00+00:00,515.3300170898438,515.3845825195312,515.25,515.2634887695312,66301
2025-05-13 15:19:00+00:00,515.5999755859375,515.6699829101562,515.280029296875,515.3400268554688,218416
2025-05-13 15:20:00+00:00,515.419189453125,515.6199951171875,515.3900146484375,515.6099853515625,100060
2025-05-13 15:21:00+00:00,515.2449951171875,515.530029296875,515.1901245117188,515.4199829101562,81546
2025-05-13 15:22:00+00:00,515.3200073242188,515.4299926757812,515.2100219726562,515.2496948242188,60982
2025-05-13 15:23:00+00:00,515.3300170898438,515.3590087890625,515.1953735351562,515.3250122070312,57458
2025-05-13 15:24:00+00:00,515.3200073242188,515.4000244140625,515.280029296875,515.3599853515625,75293
2025-05-13 15:25:00+00:00,515.77001953125,515.780029296875,515.3350219726562,515.3350219726562,104506
2025-05-13 15:26:00+00:00,516.0499877929688,516.0499877929688,515.780029296875,515.780029296875,283300
2025-05-13 15:27:00+00:00,515.9099731445312,516.0700073242188,515.8900146484375,516.0599975585938,95802
2025-05-13 15:28:00+00:00,516.0988159179688,516.0999755859375,515.8699951171875,515.9199829101562,125910
2025-05-13 15:29:00+00:00,515.7550048828125,516.0900268554688,515.739990234375,516.0900268554688,303077
2025-05-13 15:30:00+00:00,515.72998046875,515.8272705078125,515.64501953125,515.739990234375,101747
2025-05-13 15:31:00+00:00,515.7999877929688,515.8699951171875,515.7200927734375,515.72998046875,76425
2025-05-13 15:32:00+00:00,515.7100219726562,515.8699951171875,515.6599731445312,515.8300170898438,48221
2025-05-13 15:33:00+00:00,515.864990234375,515.8699951171875,515.719970703125,515.7349853515625,55909
2025-05-13 15:34:00+00:00,515.9290771484375,516.030029296875,515.8599853515625,515.864990234375,74123
2025-05-13 15:35:00+00:00,515.7000122070312,515.9299926757812,515.6500244140625,515.9299926757812,88814
2025-05-13 15:36:00+00:00,516.1900024414062,516.22998046875,515.6900024414062,515.6900024414062,148068
2025-05-13 15:37:00+00:00,515.9984130859375,516.27001953125,515.7100219726562,516.22998046875,275706
2025-05-13 15:38:00+00:00,515.9199829101562,516.0800170898438,515.8900146484375,516.0,56209
2025-05-13 15:39:00+00:00,516.10498046875,516.1199951171875,515.9099731445312,515.9400024414062,68535
2025-05-13 15:40:00+00:00,515.97998046875,516.1400146484375,515.9600219726562,516.080078125,108868
2025-05-13 15:41:00+00:00,515.9500122070312,516.0800170898438,515.8099975585938,515.9500122070312,48511
2025-05-13 15:42:00+00:00,515.989990234375,516.0399780273438,515.8400268554688,515.9700927734375,71158
2025-05-13 15:43:00+00:00,515.9400024414062,516.0250244140625,515.8499755859375,516.0147705078125,39091
2025-05-13 15:44:00+00:00,516.0272827148438,516.1099853515625,515.899169921875,515.9500122070312,112850
2025-05-13 15:45:00+00:00,516.0,516.0800170898438,515.8599853515625,516.0499877929688,54565
2025-05-13 15:46:00+00:00,516.25,516.3499755859375,516.02001953125,516.0399780273438,244676
2025-05-13 15:47:00+00:00,516.22998046875,516.3300170898438,516.1599731445312,516.239990234375,76624
2025-05-13 15:48:00+00:00,516.0700073242188,516.2996826171875,515.97998046875,516.2391967773438,124940
2025-05-13 15:49:00+00:00,515.8900146484375,516.0599975585938,515.75,516.030029296875,136514
2025-05-13 15:50:00+00:00,515.6900024414062,515.8851928710938,515.6599731445312,515.8800048828125,81115
2025-05-13 15:51:00+00:00,515.780029296875,515.8099975585938,515.5399780273438,515.7100219726562,108521
2025-05-13 15:52:00+00:00,515.7000122070312,515.8099975585938,515.6199951171875,515.8093872070312,323949
2025-05-13 15:53:00+00:00,515.7449951171875,515.7625122070312,515.6300048828125,515.7073974609375,104177
2025-05-13 15:54:00+00:00,515.7550048828125,515.7949829101562,515.7050170898438,515.75,67903
2025-05-13 15:55:00+00:00,515.8099975585938,515.9299926757812,515.6500244140625,515.75,157984
2025-05-13 15:56:00+00:00,516.0303955078125,516.0399780273438,515.8200073242188,515.8267822265625,185138
2025-05-13 15:57:00+00:00,516.0700073242188,516.1649780273438,515.97998046875,516.0499877929688,176265
2025-05-13 15:58:00+00:00,516.0850219726562,516.10498046875,515.969970703125,516.0700073242188,90545
