Price,Close,High,Low,Open,Volume
2025-05-12 19:30:00+00:00,210.0500030517578,210.1999969482422,210.0,210.05999755859375,103435
2025-05-12 19:31:00+00:00,210.16000366210938,210.17999267578125,210.0500030517578,210.0500030517578,89964
2025-05-12 19:32:00+00:00,210.1999969482422,210.2100067138672,210.11000061035156,210.17999267578125,86033
2025-05-12 19:33:00+00:00,210.25999450683594,210.25999450683594,210.08999633789062,210.21670532226562,108267
2025-05-12 19:34:00+00:00,210.27000427246094,210.3000030517578,210.1999969482422,210.2592010498047,91642
2025-05-12 19:35:00+00:00,210.18499755859375,210.3000030517578,210.16229248046875,210.25999450683594,125771
2025-05-12 19:36:00+00:00,210.25999450683594,210.3000030517578,210.08999633789062,210.16000366210938,121795
2025-05-12 19:37:00+00:00,210.30999755859375,210.32000732421875,210.19000244140625,210.24000549316406,88797
2025-05-12 19:38:00+00:00,210.1999969482422,210.34979248046875,210.1999969482422,210.30999755859375,89035
2025-05-12 19:39:00+00:00,210.1750030517578,210.27000427246094,210.15269470214844,210.1903076171875,89668
2025-05-12 19:40:00+00:00,210.14999389648438,210.27999877929688,210.1199951171875,210.1750030517578,112542
2025-05-12 19:41:00+00:00,210.0399932861328,210.2100067138672,210.02000427246094,210.13999938964844,120448
2025-05-12 19:42:00+00:00,210.2812042236328,210.2899932861328,210.0500030517578,210.0500030517578,93474
2025-05-12 19:43:00+00:00,210.17039489746094,210.27999877929688,210.13009643554688,210.27000427246094,99431
2025-05-12 19:44:00+00:00,210.05999755859375,210.1699981689453,210.0500030517578,210.1699981689453,97785
2025-05-12 19:45:00+00:00,210.15499877929688,210.1999969482422,210.01449584960938,210.0500030517578,127392
2025-05-12 19:46:00+00:00,210.1300048828125,210.17999267578125,210.05999755859375,210.13999938964844,136532
2025-05-12 19:47:00+00:00,210.02000427246094,210.14999389648438,210.0,210.13999938964844,82428
2025-05-12 19:48:00+00:00,210.05999755859375,210.0800018310547,209.9600067138672,210.02000427246094,141320
2025-05-12 19:49:00+00:00,210.11500549316406,210.1468963623047,210.02999877929688,210.0399932861328,174183
2025-05-12 19:50:00+00:00,210.32020568847656,210.36000061035156,210.1199951171875,210.1199951171875,225557
2025-05-12 19:51:00+00:00,210.25,210.3300018310547,210.1300048828125,210.3300018310547,158913
2025-05-12 19:52:00+00:00,210.5,210.5399932861328,210.24000549316406,210.24000549316406,213990
2025-05-12 19:53:00+00:00,210.5,210.5800018310547,210.4600067138672,210.5050048828125,162073
2025-05-12 19:54:00+00:00,210.3699951171875,210.52999877929688,210.17999267578125,210.5,253723
2025-05-12 19:55:00+00:00,210.13999938964844,210.38999938964844,210.01010131835938,210.36000061035156,239411
2025-05-12 19:56:00+00:00,210.35499572753906,210.3979949951172,210.1199951171875,210.13999938964844,259852
2025-05-12 19:57:00+00:00,210.58999633789062,210.60000610351562,210.35890197753906,210.3699951171875,365718
2025-05-12 19:58:00+00:00,210.64999389648438,210.7100067138672,210.5399932861328,210.59500122070312,556070
2025-05-12 19:59:00+00:00,210.8300018310547,210.85000610351562,210.5,210.65499877929688,1199941
2025-05-13 13:30:00+00:00,210.5800018310547,210.77000427246094,210.3000030517578,210.42999267578125,5261294
2025-05-13 13:31:00+00:00,210.6300048828125,210.6300048828125,209.88999938964844,210.5399932861328,409775
2025-05-13 13:32:00+00:00,211.22950744628906,211.37989807128906,210.57000732421875,210.625,358207
2025-05-13 13:33:00+00:00,211.06700134277344,211.23019409179688,210.9647979736328,211.22999572753906,139577
2025-05-13 13:34:00+00:00,211.24000549316406,211.35000610351562,211.05999755859375,211.10000610351562,175397
2025-05-13 13:35:00+00:00,211.5399932861328,211.61000061035156,211.0399932861328,211.24000549316406,244947
2025-05-13 13:36:00+00:00,211.0800018310547,211.0800018310547,211.05470275878906,211.05999755859375,212093
2025-05-13 13:37:00+00:00,210.49000549316406,211.05999755859375,210.4700927734375,211.05999755859375,244648
2025-05-13 13:38:00+00:00,210.0,210.5850067138672,209.9199981689453,210.49000549316406,213123
2025-05-13 13:39:00+00:00,209.8300018310547,210.22999572753906,209.67999267578125,210.00039672851562,255610
2025-05-13 13:40:00+00:00,209.8699951171875,210.0800018310547,209.57000732421875,209.83999633789062,266980
2025-05-13 13:41:00+00:00,209.68499755859375,210.17999267578125,209.64999389648438,209.8800048828125,282725
2025-05-13 13:42:00+00:00,209.7550048828125,209.83990478515625,209.55999755859375,209.69140625,198578
2025-05-13 13:43:00+00:00,209.91000366210938,209.94000244140625,209.39500427246094,209.6999969482422,288633
2025-05-13 13:44:00+00:00,209.83399963378906,210.0596923828125,209.75140380859375,209.90859985351562,182656
2025-05-13 13:45:00+00:00,209.6199951171875,210.0399932861328,209.60000610351562,209.77999877929688,151061
2025-05-13 13:46:00+00:00,209.76980590820312,209.88999938964844,209.52000427246094,209.6199951171875,138694
2025-05-13 13:47:00+00:00,209.60000610351562,209.8300018310547,209.5,209.7738037109375,151966
2025-05-13 13:48:00+00:00,209.41000366210938,209.80999755859375,209.36000061035156,209.6199951171875,162565
2025-05-13 13:49:00+00:00,209.4904022216797,209.58999633789062,209.0800018310547,209.4199981689453,256215
2025-05-13 13:50:00+00:00,209.84500122070312,209.89889526367188,209.4600067138672,209.50999450683594,182699
2025-05-13 13:51:00+00:00,209.71009826660156,209.94000244140625,209.6909942626953,209.86000061035156,168403
2025-05-13 13:52:00+00:00,209.97999572753906,210.02000427246094,209.7303924560547,209.73500061035156,117931
2025-05-13 13:53:00+00:00,209.99000549316406,210.22999572753906,209.9499969482422,209.99000549316406,188674
2025-05-13 13:54:00+00:00,210.17149353027344,210.17149353027344,209.91000366210938,210.02220153808594,99341
2025-05-13 13:55:00+00:00,210.19000244140625,210.41000366210938,210.14999389648438,210.15989685058594,156259
2025-05-13 13:56:00+00:00,210.00999450683594,210.26429748535156,209.97999572753906,210.2100067138672,147748
2025-05-13 13:57:00+00:00,210.16000366210938,210.19979858398438,209.97999572753906,209.9949951171875,94827
2025-05-13 13:58:00+00:00,210.02000427246094,210.19000244140625,210.02000427246094,210.16000366210938,101857
2025-05-13 13:59:00+00:00,209.94000244140625,210.16000366210938,209.92999267578125,210.0518035888672,126105
2025-05-13 14:00:00+00:00,209.97000122070312,210.14999389648438,209.8000030517578,209.92999267578125,144604
2025-05-13 14:01:00+00:00,210.15499877929688,210.19000244140625,210.0399932861328,210.0399932861328,114355
2025-05-13 14:02:00+00:00,210.01499938964844,210.19000244140625,209.91000366210938,210.1300048828125,93946
2025-05-13 14:03:00+00:00,210.25619506835938,210.3000030517578,210.0,210.01499938964844,112105
2025-05-13 14:04:00+00:00,210.2906951904297,210.3300018310547,210.1999969482422,210.2550048828125,109139
2025-05-13 14:05:00+00:00,210.6649932861328,210.6999969482422,210.25999450683594,210.27000427246094,189847
2025-05-13 14:06:00+00:00,210.47000122070312,210.6750030517578,210.44000244140625,210.660400390625,142791
2025-05-13 14:07:00+00:00,210.78500366210938,210.8000030517578,210.46409606933594,210.46499633789062,171525
2025-05-13 14:08:00+00:00,211.0850067138672,211.12989807128906,210.77000427246094,210.78500366210938,195697
2025-05-13 14:09:00+00:00,210.91000366210938,211.1300048828125,210.8800048828125,211.07000732421875,127001
2025-05-13 14:15:00+00:00,211.2899932861328,211.44529724121094,211.24000549316406,211.3000030517578,767845
2025-05-13 14:16:00+00:00,211.02000427246094,211.3000030517578,211.0,211.27999877929688,147025
2025-05-13 14:17:00+00:00,211.39999389648438,211.5,211.00999450683594,211.0399932861328,194263
2025-05-13 14:18:00+00:00,211.4600067138672,211.5,211.3300018310547,211.4272003173828,91071
2025-05-13 14:19:00+00:00,211.3446044921875,211.48989868164062,211.3000030517578,211.4550018310547,89307
2025-05-13 14:20:00+00:00,211.0399932861328,211.39999389648438,210.97000122070312,211.35000610351562,126780
2025-05-13 14:21:00+00:00,211.02000427246094,211.1331024169922,210.9600067138672,211.0229034423828,128950
2025-05-13 14:22:00+00:00,211.0175018310547,211.10000610351562,210.92999267578125,211.0399932861328,159516
2025-05-13 14:23:00+00:00,210.92999267578125,211.0299072265625,210.89999389648438,211.00729370117188,115423
2025-05-13 14:24:00+00:00,210.98500061035156,211.07989501953125,210.86000061035156,210.94000244140625,231548
2025-05-13 14:25:00+00:00,211.18499755859375,211.24000549316406,210.9365997314453,210.99000549316406,108734
2025-05-13 14:26:00+00:00,211.50990295410156,211.61900329589844,211.21029663085938,211.22000122070312,294379
2025-05-13 14:27:00+00:00,211.5050048828125,211.6656951904297,211.44000244140625,211.50999450683594,135862
2025-05-13 14:28:00+00:00,211.4199981689453,211.52499389648438,211.3699951171875,211.50860595703125,111937
2025-05-13 14:29:00+00:00,211.4499969482422,211.48629760742188,211.2830047607422,211.40040588378906,179130
2025-05-13 14:30:00+00:00,211.35000610351562,211.5,211.1999969482422,211.44500732421875,164843
2025-05-13 14:31:00+00:00,211.44000244140625,211.4600067138672,211.27999877929688,211.33999633789062,94838
2025-05-13 14:32:00+00:00,211.74000549316406,211.75,211.42999267578125,211.4600067138672,177035
2025-05-13 14:33:00+00:00,211.8699951171875,211.8800048828125,211.67999267578125,211.7449951171875,144656
2025-05-13 14:34:00+00:00,211.74000549316406,211.8699951171875,211.7100067138672,211.8699951171875,90464
2025-05-13 14:35:00+00:00,211.7200927734375,211.82000732421875,211.63999938964844,211.77000427246094,82553
2025-05-13 14:36:00+00:00,211.60000610351562,211.74000549316406,211.50999450683594,211.72999572753906,109555
2025-05-13 14:37:00+00:00,211.63999938964844,211.7100067138672,211.5749969482422,211.60499572753906,90411
2025-05-13 14:38:00+00:00,211.56320190429688,211.6999969482422,211.50999450683594,211.625,104983
2025-05-13 14:39:00+00:00,211.69500732421875,211.74000549316406,211.53599548339844,211.5800018310547,69563
2025-05-13 14:40:00+00:00,211.61000061035156,211.74000549316406,211.57000732421875,211.67999267578125,52940
2025-05-13 14:41:00+00:00,211.30990600585938,211.58999633789062,211.24000549316406,211.57000732421875,109776
2025-05-13 14:42:00+00:00,211.30999755859375,211.36720275878906,211.22000122070312,211.30999755859375,120202
2025-05-13 14:43:00+00:00,211.4600067138672,211.4600067138672,211.25999450683594,211.3000946044922,114218
2025-05-13 14:44:00+00:00,211.32000732421875,211.46009826660156,211.32000732421875,211.44000244140625,67586
2025-05-13 14:45:00+00:00,211.47000122070312,211.49000549316406,211.22000122070312,211.3300018310547,117357
2025-05-13 14:46:00+00:00,211.34500122070312,211.55999755859375,211.2100067138672,211.47999572753906,147375
2025-05-13 14:47:00+00:00,211.28469848632812,211.3699951171875,211.2335968017578,211.34500122070312,51383
2025-05-13 14:48:00+00:00,211.1999969482422,211.30999755859375,211.16000366210938,211.2801971435547,99985
2025-05-13 14:49:00+00:00,211.32000732421875,211.35000610351562,211.0800018310547,211.19000244140625,97776
2025-05-13 14:50:00+00:00,211.5789031982422,211.5876007080078,211.2899932861328,211.32000732421875,82928
2025-05-13 14:51:00+00:00,211.61000061035156,211.65379333496094,211.5200958251953,211.57000732421875,74107
2025-05-13 14:52:00+00:00,211.44000244140625,211.62530517578125,211.4199981689453,211.61000061035156,50419
2025-05-13 14:53:00+00:00,211.6699981689453,211.7095947265625,211.41000366210938,211.41000366210938,99487
2025-05-13 14:54:00+00:00,211.63999938964844,211.67379760742188,211.5500030517578,211.67379760742188,58836
2025-05-13 14:55:00+00:00,211.74000549316406,211.77999877929688,211.5800018310547,211.63999938964844,56155
2025-05-13 14:56:00+00:00,211.5897979736328,211.7899932861328,211.56199645996094,211.73989868164062,50893
2025-05-13 14:57:00+00:00,211.5,211.61000061035156,211.49009704589844,211.60000610351562,60911
2025-05-13 14:58:00+00:00,211.52499389648438,211.55999755859375,211.47999572753906,211.52780151367188,53767
2025-05-13 14:59:00+00:00,211.49000549316406,211.59840393066406,211.42999267578125,211.52999877929688,108372
2025-05-13 15:00:00+00:00,211.47000122070312,211.51499938964844,211.36000061035156,211.51499938964844,77177
2025-05-13 15:01:00+00:00,211.44000244140625,211.50999450683594,211.35000610351562,211.49000549316406,46329
2025-05-13 15:02:00+00:00,211.36000061035156,211.5093994140625,211.3300018310547,211.47500610351562,62193
2025-05-13 15:03:00+00:00,211.30999755859375,211.3699951171875,211.25999450683594,211.34959411621094,86533
2025-05-13 15:04:00+00:00,211.40020751953125,211.44979858398438,211.30999755859375,211.30999755859375,66986
2025-05-13 15:05:00+00:00,211.4499969482422,211.47500610351562,211.27000427246094,211.41000366210938,64900
2025-05-13 15:06:00+00:00,211.47520446777344,211.47970581054688,211.3800048828125,211.44000244140625,54091
2025-05-13 15:07:00+00:00,211.50999450683594,211.53500366210938,211.4001007080078,211.4600067138672,80148
2025-05-13 15:08:00+00:00,211.375,211.52999877929688,211.35470581054688,211.5,55256
2025-05-13 15:09:00+00:00,211.37229919433594,211.44000244140625,211.3101043701172,211.35000610351562,54605
2025-05-13 15:10:00+00:00,211.39500427246094,211.4499969482422,211.36000061035156,211.36619567871094,53655
2025-05-13 15:11:00+00:00,211.41000366210938,211.43960571289062,211.32000732421875,211.3791046142578,46832
2025-05-13 15:12:00+00:00,211.3300018310547,211.42999267578125,211.27000427246094,211.39999389648438,51399
2025-05-13 15:13:00+00:00,211.30999755859375,211.37049865722656,211.30999755859375,211.34429931640625,33808
2025-05-13 15:14:00+00:00,211.26910400390625,211.3800048828125,211.22000122070312,211.3249969482422,80254
2025-05-13 15:15:00+00:00,211.42010498046875,211.44000244140625,211.25,211.25999450683594,71607
2025-05-13 15:16:00+00:00,211.3249969482422,211.41810607910156,211.2707061767578,211.4149932861328,61739
2025-05-13 15:17:00+00:00,211.4499969482422,211.47000122070312,211.32000732421875,211.3249969482422,54138
2025-05-13 15:18:00+00:00,211.36500549316406,211.4687042236328,211.36000061035156,211.44479370117188,38605
2025-05-13 15:19:00+00:00,211.4700927734375,211.52000427246094,211.35000610351562,211.36529541015625,92051
2025-05-13 15:20:00+00:00,211.49000549316406,211.50999450683594,211.39999389648438,211.49000549316406,66261
2025-05-13 15:21:00+00:00,211.4600067138672,211.57000732421875,211.4499969482422,211.52000427246094,82797
2025-05-13 15:22:00+00:00,211.47000122070312,211.57000732421875,211.44479370117188,211.4604034423828,48324
2025-05-13 15:23:00+00:00,211.5,211.54989624023438,211.4199981689453,211.47000122070312,45573
2025-05-13 15:24:00+00:00,211.36000061035156,211.5,211.27099609375,211.4915008544922,170498
2025-05-13 15:25:00+00:00,211.49000549316406,211.5,211.35000610351562,211.35000610351562,59396
2025-05-13 15:26:00+00:00,211.53500366210938,211.61000061035156,211.4600067138672,211.51499938964844,80904
2025-05-13 15:27:00+00:00,211.42750549316406,211.5399932861328,211.41000366210938,211.5399932861328,59015
2025-05-13 15:28:00+00:00,211.49020385742188,211.49020385742188,211.41000366210938,211.42999267578125,73422
2025-05-13 15:29:00+00:00,211.38499450683594,211.5500030517578,211.36000061035156,211.4949951171875,69954
2025-05-13 15:30:00+00:00,211.47500610351562,211.55499267578125,211.3800048828125,211.3975067138672,120533
2025-05-13 15:31:00+00:00,211.5,211.61000061035156,211.4499969482422,211.49000549316406,84600
2025-05-13 15:32:00+00:00,211.3206024169922,211.53500366210938,211.27000427246094,211.50379943847656,79563
2025-05-13 15:33:00+00:00,211.37550354003906,211.41000366210938,211.25999450683594,211.2899932861328,51881
2025-05-13 15:34:00+00:00,211.5,211.5050048828125,211.36000061035156,211.3800048828125,49660
2025-05-13 15:35:00+00:00,211.44000244140625,211.5,211.32000732421875,211.5,39685
2025-05-13 15:36:00+00:00,211.37379455566406,211.52000427246094,211.36000061035156,211.46890258789062,70226
2025-05-13 15:37:00+00:00,211.36000061035156,211.47079467773438,211.3300018310547,211.3699951171875,46668
2025-05-13 15:38:00+00:00,211.32000732421875,211.38999938964844,211.27999877929688,211.36019897460938,64755
2025-05-13 15:39:00+00:00,211.22000122070312,211.35440063476562,211.17999267578125,211.32000732421875,98520
2025-05-13 15:40:00+00:00,211.16000366210938,211.23500061035156,211.0802001953125,211.23500061035156,177517
2025-05-13 15:41:00+00:00,211.06500244140625,211.17999267578125,211.04100036621094,211.13999938964844,54232
2025-05-13 15:42:00+00:00,211.0800018310547,211.10499572753906,211.0,211.0738067626953,77701
